experiment,dataset,target,mean_f1,std_f1,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy,mean_auc,std_auc
MERGED_ER,merged_lesions,ER [SII],0.611,0.038,0.535,0.052,0.535,0.052,0.529,0.021
MERGED_medsam_ER,merged_lesions_medsam,ER [SII],0.645,0.053,0.610,0.059,0.610,0.059,0.641,0.063
MERGED_HER2,merged_lesions,HER2 [SII],0.316,0.114,0.442,0.076,0.442,0.076,0.452,0.109
MERGED_medsam_HER2,merged_lesions_medsam,HER2 [SII],0.279,0.102,0.494,0.090,0.494,0.090,0.519,0.101
MERGED_PR,merged_lesions,PR [SII],0.502,0.039,0.524,0.061,0.524,0.061,0.491,0.038
MERGED_medsam_PR,merged_lesions_medsam,PR [SII],0.527,0.066,0.550,0.072,0.550,0.072,0.565,0.080
